ticker,date,rs_raw,rs_rating
ACI,2026-03-19,-0.0664105025872699,34.0
NCLH,2026-03-19,-0.0684334809800838,34.0
ZKH,2026-03-19,-0.07092104791734,34.0
DDI,2026-03-19,-0.0650279535851722,34.0
TMUS,2026-03-19,-0.068948191579535,34.0
GTN,2026-03-19,-0.0705892043176816,34.0
ASTH,2026-03-19,-0.0691381211178643,34.0
CGNT,2026-03-19,-0.0648846668677853,34.0
BSVN,2026-03-19,-0.0665833995268802,34.0
ESS,2026-03-19,-0.0668780482961981,34.0
ORLY,2026-03-19,-0.0647515657088679,34.0
CIA,2026-03-19,-0.0649299594895089,34.0
VHI,2026-03-19,-0.0698375620108999,34.0
XTNT,2026-03-19,-0.0701481542790618,34.0
AMT,2026-03-19,-0.0658418096351954,34.0
YORW,2026-03-19,-0.0645226482630048,34.0
UNB,2026-03-19,-0.0697471339870305,34.0
NL,2026-03-19,-0.0704017844431959,34.0
GLBE,2026-03-19,-0.0657626018964782,34.0
MTUS,2026-03-19,-0.0697133275755665,34.0
AVY,2026-03-19,-0.069630812090147,34.0
SAIC,2026-03-19,-0.0668690762987019,34.0
CTAS,2026-03-19,-0.0678259214222509,34.0
ICL,2026-03-19,-0.0775828469626145,33.0
BGX,2026-03-19,-0.0776435534263994,33.0
CBT,2026-03-19,-0.0728034777169559,33.0
ITIC,2026-03-19,-0.0715999994511382,33.0
COFS,2026-03-19,-0.076801424277186,33.0
CPT,2026-03-19,-0.0735456501353315,33.0
LRN,2026-03-19,-0.078231538167152,33.0
TDG,2026-03-19,-0.073917071967437,33.0
VEL,2026-03-19,-0.0753593850050858,33.0
CBAT,2026-03-19,-0.0717287367736769,33.0
MATV,2026-03-19,-0.0770461934549258,33.0
OPRA,2026-03-19,-0.0745036359366417,33.0
CRD-B,2026-03-19,-0.0712624239703132,33.0
CTGO,2026-03-19,-0.0760193312804313,33.0
FMNB,2026-03-19,-0.0780275019961327,33.0
KVUE,2026-03-19,-0.0755085105411755,33.0
ATEC,2026-03-19,-0.0729192699637886,33.0
KWR,2026-03-19,-0.0750596868310122,33.0
GCBC,2026-03-19,-0.0719545224147983,33.0
OXSQ,2026-03-19,-0.0764021462403243,33.0
AN,2026-03-19,-0.072862312093351,33.0
YALA,2026-03-19,-0.0775548985228649,33.0
WERN,2026-03-19,-0.0733185096716759,33.0
FCNCA,2026-03-19,-0.076959333533775,33.0
CALM,2026-03-19,-0.0766904602713149,33.0
SARO,2026-03-19,-0.0756313018083103,33.0
EFSI,2026-03-19,-0.0747910503841401,33.0
ANGO,2026-03-19,-0.0742721804015842,33.0
FROG,2026-03-19,-0.0779728191126029,33.0
NNDM,2026-03-19,-0.0772841665218386,33.0
BRW,2026-03-19,-0.0729742658381406,33.0
ALKS,2026-03-19,-0.0750365730772717,33.0
KDP,2026-03-19,-0.075825556776824,33.0
POST,2026-03-19,-0.0723044523713694,33.0
LOPE,2026-03-19,-0.0778713539548945,33.0
CWK,2026-03-19,-0.0742299509829583,33.0
OFG,2026-03-19,-0.0712533523575478,33.0
UBER,2026-03-19,-0.0747801845170424,33.0
MTD,2026-03-19,-0.0768505881943721,33.0
ARDC,2026-03-19,-0.0741845238019385,33.0
HEI,2026-03-19,-0.0762864253310908,33.0
REYN,2026-03-19,-0.0745862692240766,33.0
OLPX,2026-03-19,-0.0774555205839706,33.0
VINP,2026-03-19,-0.0769503645005492,33.0
COLM,2026-03-19,-0.0751946585440985,33.0
DSGR,2026-03-19,-0.0800462877501207,32.0
PACB,2026-03-19,-0.0807652645686852,32.0
WMK,2026-03-19,-0.0793204258956495,32.0
NOA,2026-03-19,-0.0804391094015947,32.0
INMD,2026-03-19,-0.0796931602255666,32.0
QURE,2026-03-19,-0.0836705159195157,32.0
AZO,2026-03-19,-0.0843948602045897,32.0
PPG,2026-03-19,-0.0799746061867202,32.0
SHW,2026-03-19,-0.0827138953186095,32.0
PFGC,2026-03-19,-0.0802820986263693,32.0
HOMB,2026-03-19,-0.0795685447160278,32.0
NUTX,2026-03-19,-0.0801184876411737,32.0
ALV,2026-03-19,-0.0844948556143352,32.0
LINE,2026-03-19,-0.0835972092259638,32.0
OPCH,2026-03-19,-0.0812320881222647,32.0
MTLS,2026-03-19,-0.0807707043394653,32.0
RJF,2026-03-19,-0.0845550895607707,32.0
CVNA,2026-03-19,-0.0796258056844429,32.0
HKD,2026-03-19,-0.08173552743242,32.0
CCI,2026-03-19,-0.082744357009997,32.0
CHH,2026-03-19,-0.0794432607994866,32.0
VERI,2026-03-19,-0.083674623246956,32.0
BALY,2026-03-19,-0.080036422099255,32.0
WCN,2026-03-19,-0.0782980286041468,32.0
RBA,2026-03-19,-0.0808829040506178,32.0
NCDL,2026-03-19,-0.0836388197809459,32.0
EGHT,2026-03-19,-0.0833111262602455,32.0
CNXN,2026-03-19,-0.0784760498922882,32.0
GFL,2026-03-19,-0.0826134230722635,32.0
HLMN,2026-03-19,-0.0823260764050339,32.0
NTES,2026-03-19,-0.0843379624532406,32.0
ZM,2026-03-19,-0.0803944789097989,32.0
UFPI,2026-03-19,-0.0786089200093891,32.0
FIZZ,2026-03-19,-0.0814769926715225,32.0
ATR,2026-03-19,-0.0808829065376317,32.0
ARCC,2026-03-19,-0.0797386338207091,32.0
SERV,2026-03-19,-0.0812360273205377,32.0
ATHE,2026-03-19,-0.0825933842789574,32.0
QGEN,2026-03-19,-0.0817685025706974,32.0
VTS,2026-03-19,-0.0799543203056235,32.0
ALC,2026-03-19,-0.0791098414133074,32.0
SW,2026-03-19,-0.0841108855350329,32.0
RELY,2026-03-19,-0.0794472424925517,32.0
ALNY,2026-03-19,-0.0832434432227175,32.0
PCYO,2026-03-19,-0.0847702305583084,31.0
HAYW,2026-03-19,-0.0846853540534224,31.0
HD,2026-03-19,-0.0868496782907844,31.0
HLP,2026-03-19,-0.0870278313315443,31.0
IBM,2026-03-19,-0.0847889954283324,31.0
FNKO,2026-03-19,-0.0911689654252605,31.0
IMCR,2026-03-19,-0.0861197102805004,31.0
INGR,2026-03-19,-0.0866661718487167,31.0
KFY,2026-03-19,-0.0911077871988709,31.0
LKFN,2026-03-19,-0.0872757500445501,31.0
LNN,2026-03-19,-0.0904290748771063,31.0
EM,2026-03-19,-0.0901984309775496,31.0
MCO,2026-03-19,-0.091470585165449,31.0
MDWD,2026-03-19,-0.0868969143146006,31.0
DB,2026-03-19,-0.0867817743954414,31.0
NEU,2026-03-19,-0.0905486209175036,31.0
NICE,2026-03-19,-0.0898604543548582,31.0
CRL,2026-03-19,-0.0899168955323053,31.0
OABI,2026-03-19,-0.0919624349091086,31.0
CNS,2026-03-19,-0.084899589434271,31.0
CNH,2026-03-19,-0.0890069279471411,31.0
PCF,2026-03-19,-0.0863186160312528,31.0
CG,2026-03-19,-0.0884597820093646,31.0
PRMB,2026-03-19,-0.0880901686637189,31.0
PSO,2026-03-19,-0.0920596034225035,31.0
RM,2026-03-19,-0.0848371750227061,31.0
SBGI,2026-03-19,-0.0911232414925079,31.0
BNTX,2026-03-19,-0.0905241965935367,31.0
SJT,2026-03-19,-0.087654616694343,31.0
SNY,2026-03-19,-0.0873858451575439,31.0
BCSF,2026-03-19,-0.0869038398146492,31.0
STN,2026-03-19,-0.0892030510867962,31.0
SVC,2026-03-19,-0.0915655285123737,31.0
AXP,2026-03-19,-0.0871077797372706,31.0
AUDC,2026-03-19,-0.0908416614697957,31.0
ASH,2026-03-19,-0.08529626363971,31.0
AS,2026-03-19,-0.0868467883448118,31.0
TTEK,2026-03-19,-0.089068542505561,31.0
UMH,2026-03-19,-0.0904192722230275,31.0
AMBR,2026-03-19,-0.0856528320366972,31.0
AIG,2026-03-19,-0.0903464850637652,31.0
AGIO,2026-03-19,-0.0882476111353614,31.0
WFG,2026-03-19,-0.0894896896065147,31.0
WHG,2026-03-19,-0.0917696391314159,31.0
XYL,2026-03-19,-0.0866867632535111,31.0
EVCM,2026-03-19,-0.0927620497096252,30.0
CSW,2026-03-19,-0.0958605221287743,30.0
KFS,2026-03-19,-0.101867120749374,30.0
DIS,2026-03-19,-0.0997531658864012,30.0
IRON,2026-03-19,-0.0937045736373426,30.0
CAR,2026-03-19,-0.0932122418635066,30.0
KGEI,2026-03-19,-0.0957318516977909,30.0
TFIN,2026-03-19,-0.0930138610729455,30.0
TUYA,2026-03-19,-0.0926031109487439,30.0
LXFR,2026-03-19,-0.0983648487440287,30.0
APAM,2026-03-19,-0.102268394726626,30.0
MKTX,2026-03-19,-0.0925711978949642,30.0
PLG,2026-03-19,-0.102376885121205,30.0
SBAC,2026-03-19,-0.101976618976961,30.0
TITN,2026-03-19,-0.0943928771750258,30.0
UFPT,2026-03-19,-0.0960626092614618,30.0
CCS,2026-03-19,-0.099119140102847,30.0
SBET,2026-03-19,-0.0955088827935419,30.0
CI,2026-03-19,-0.0939020610713637,30.0
EML,2026-03-19,-0.100474570072866,30.0
CCAP,2026-03-19,-0.0924432732427516,30.0
META,2026-03-19,-0.0922077243759574,30.0
LOGI,2026-03-19,-0.0976013836941234,30.0
RIGL,2026-03-19,-0.10116166144604,30.0
CBRE,2026-03-19,-0.0951288451730343,30.0
WRLD,2026-03-19,-0.10138493112752,30.0
MAA,2026-03-19,-0.100358288110787,30.0
HEI-A,2026-03-19,-0.0933824838638125,30.0
PFLT,2026-03-19,-0.101585863129392,30.0
ASUR,2026-03-19,-0.0924736622557293,30.0
XERS,2026-03-19,-0.098633162266464,30.0
BANR,2026-03-19,-0.094484701110899,30.0
ITGR,2026-03-19,-0.100367487675852,30.0
ACNT,2026-03-19,-0.0941354821554802,30.0
SFBC,2026-03-19,-0.100344559896212,30.0
CVCO,2026-03-19,-0.0958500620759833,30.0
BBY,2026-03-19,-0.100473079327634,30.0
DHR,2026-03-19,-0.0954693323689527,30.0
TROW,2026-03-19,-0.0993386586148079,30.0
COMP,2026-03-19,-0.092470293367741,30.0
GNSS,2026-03-19,-0.102428326138022,30.0
DQ,2026-03-19,-0.0934328946029102,30.0
OMF,2026-03-19,-0.0981247531024692,30.0
GEHC,2026-03-19,-0.0991068446584598,30.0
AOSL,2026-03-19,-0.100322509494816,30.0
ACAD,2026-03-19,-0.108821388351645,29.0
BRSL,2026-03-19,-0.107049823125242,29.0
MMLP,2026-03-19,-0.111416792567005,29.0
BRT,2026-03-19,-0.105295585291469,29.0
ICUI,2026-03-19,-0.104610590866574,29.0
IRT,2026-03-19,-0.104738791024463,29.0
AMP,2026-03-19,-0.110733759164898,29.0
VLTO,2026-03-19,-0.106323586804313,29.0
FRD,2026-03-19,-0.106273091717657,29.0
TGTX,2026-03-19,-0.111004958262328,29.0
PERF,2026-03-19,-0.108094995728479,29.0
KRNT,2026-03-19,-0.110356389593829,29.0
AMCR,2026-03-19,-0.104531426016199,29.0
EIG,2026-03-19,-0.112315868012916,29.0
SEER,2026-03-19,-0.103481736636493,29.0
NFLX,2026-03-19,-0.108885985345799,29.0
CNM,2026-03-19,-0.103582045873713,29.0
KMTS,2026-03-19,-0.103617784687495,29.0
MFIN,2026-03-19,-0.108718995133307,29.0
FF,2026-03-19,-0.102603953746692,29.0
LII,2026-03-19,-0.10419691502082,29.0
PLMR,2026-03-19,-0.111686761253121,29.0
SIGI,2026-03-19,-0.104421834940255,29.0
SSTK,2026-03-19,-0.107255237500432,29.0
WOR,2026-03-19,-0.103054509866601,29.0
MAS,2026-03-19,-0.105408932878427,29.0
ACOG,2026-03-19,-0.10864049438653,29.0
MTN,2026-03-19,-0.111861903726386,29.0
FMS,2026-03-19,-0.10622991478527,29.0
HRL,2026-03-19,-0.108013009735804,29.0
PNR,2026-03-19,-0.111667359661194,29.0
ATLC,2026-03-19,-0.111265727934805,29.0
STE,2026-03-19,-0.104978727602607,29.0
RYN,2026-03-19,-0.106770812754437,29.0
QBTS,2026-03-19,-0.107399501746504,29.0
XBIT,2026-03-19,-0.111594618106632,29.0
BDTX,2026-03-19,-0.102806843548864,29.0
WWW,2026-03-19,-0.10855376004954,29.0
SOFI,2026-03-19,-0.105639720920944,29.0
NRDS,2026-03-19,-0.103045427633378,29.0
CPAY,2026-03-19,-0.110405467160803,29.0
WTW,2026-03-19,-0.110330944347397,29.0
CATO,2026-03-19,-0.1034176597963,29.0
AVB,2026-03-19,-0.111992041929641,29.0
ARRY,2026-03-19,-0.10882836449923,29.0
OLLI,2026-03-19,-0.11322502879112,28.0
SOLV,2026-03-19,-0.117690420383813,28.0
OTIS,2026-03-19,-0.116249964426431,28.0
SKYW,2026-03-19,-0.115626349706779,28.0
EHC,2026-03-19,-0.11567783586568,28.0
VIPS,2026-03-19,-0.114514788444758,28.0
FSI,2026-03-19,-0.117134444458658,28.0
KRRO,2026-03-19,-0.114770158034078,28.0
RVTY,2026-03-19,-0.11348987865593,28.0
AFYA,2026-03-19,-0.114448843719966,28.0
CDRE,2026-03-19,-0.114928262554103,28.0
RSKD,2026-03-19,-0.113813502292191,28.0
MLP,2026-03-19,-0.118628146995155,28.0
AIN,2026-03-19,-0.112341413248161,28.0
NEN,2026-03-19,-0.116909435786097,28.0
PCRX,2026-03-19,-0.116126041386311,28.0
PWP,2026-03-19,-0.112334936196888,28.0
CCU,2026-03-19,-0.11354044623153,28.0
OCSL,2026-03-19,-0.113871690562506,28.0
XYZ,2026-03-19,-0.117843704974894,28.0
MSC,2026-03-19,-0.118259947822592,28.0
IOT,2026-03-19,-0.119295066881446,28.0
LOAR,2026-03-19,-0.117934883185261,28.0
RDCM,2026-03-19,-0.113182646203446,28.0
COCH,2026-03-19,-0.117835445963106,28.0
BXSL,2026-03-19,-0.117340257791849,28.0
SBC,2026-03-19,-0.114177438014418,28.0
API,2026-03-19,-0.11921569902491,28.0
EARN,2026-03-19,-0.112429992087578,28.0
BANF,2026-03-19,-0.11260496963759,28.0
EXPO,2026-03-19,-0.118974338257812,28.0
MGEE,2026-03-19,-0.118142442017139,28.0
FTCI,2026-03-19,-0.117718679616207,28.0
OBDC,2026-03-19,-0.11744148640376,28.0
HITI,2026-03-19,-0.118543960534402,28.0
NFGC,2026-03-19,-0.116483715726851,28.0
SUPV,2026-03-19,-0.119213554452742,28.0
SRI,2026-03-19,-0.117171196138594,28.0
PSBD,2026-03-19,-0.11729708615797,28.0
UFI,2026-03-19,-0.114522547966536,28.0
HAE,2026-03-19,-0.112807207527199,28.0
VRCA,2026-03-19,-0.115736366667252,28.0
AON,2026-03-19,-0.117307351596449,28.0
ANVS,2026-03-19,-0.115438221534073,28.0
SAH,2026-03-19,-0.115708866477543,28.0
PANW,2026-03-19,-0.120440588276444,27.0
ETD,2026-03-19,-0.125249831276265,27.0
STC,2026-03-19,-0.121190449947544,27.0
NMFC,2026-03-19,-0.123946177266331,27.0
RCMT,2026-03-19,-0.124292517658248,27.0
REXR,2026-03-19,-0.119547347674915,27.0
INOD,2026-03-19,-0.121440135692532,27.0
MNRO,2026-03-19,-0.121531216892751,27.0
MPU,2026-03-19,-0.124982325646734,27.0
SCL,2026-03-19,-0.119515376045381,27.0
LGO,2026-03-19,-0.122247652512325,27.0
VANI,2026-03-19,-0.119709370002711,27.0
OPTT,2026-03-19,-0.11965185259748,27.0
SLGN,2026-03-19,-0.120584019131678,27.0
XRAY,2026-03-19,-0.121562520790834,27.0
VCEL,2026-03-19,-0.12594963981835,27.0
SYBT,2026-03-19,-0.121850768728098,27.0
DGICA,2026-03-19,-0.12220770713287,27.0
RYZ,2026-03-19,-0.123343596789962,27.0
LNC,2026-03-19,-0.119485584739147,27.0
OGI,2026-03-19,-0.122595692257111,27.0
OFLX,2026-03-19,-0.122404748657076,27.0
TPVG,2026-03-19,-0.125675926172041,27.0
PAG,2026-03-19,-0.120758324667119,27.0
BSET,2026-03-19,-0.121240166754762,27.0
BABA,2026-03-19,-0.119687813657103,27.0
ATKR,2026-03-19,-0.124292942456128,27.0
LZM,2026-03-19,-0.12391447240808,27.0
NXPI,2026-03-19,-0.12232039838151,27.0
EXTR,2026-03-19,-0.124686190009402,27.0
NWSA,2026-03-19,-0.122008430424901,27.0
NWS,2026-03-19,-0.124333427332167,27.0
PVH,2026-03-19,-0.125528551422574,27.0
DBX,2026-03-19,-0.121176093267572,27.0
FWONA,2026-03-19,-0.122195296061512,27.0
ACR,2026-03-19,-0.122819338727086,27.0
KBH,2026-03-19,-0.121327332567527,27.0
GMHS,2026-03-19,-0.12267859182112,27.0
GOF,2026-03-19,-0.123506873525572,27.0
WKC,2026-03-19,-0.12438263114158,27.0
RLI,2026-03-19,-0.125810799853252,27.0
HIVE,2026-03-19,-0.121975403617257,27.0
RKT,2026-03-19,-0.125876005933287,27.0
IPAR,2026-03-19,-0.119374585541618,27.0
PENN,2026-03-19,-0.119298901508708,27.0
GYRE,2026-03-19,-0.133974981958353,26.0
TISI,2026-03-19,-0.128713284380277,26.0
CRDL,2026-03-19,-0.132473291259116,26.0
CLFD,2026-03-19,-0.129723058898771,26.0
PPC,2026-03-19,-0.13171681473651,26.0
TRMB,2026-03-19,-0.126688655680739,26.0
MX,2026-03-19,-0.130323982846382,26.0
LMNR,2026-03-19,-0.129461486736657,26.0
SWIM,2026-03-19,-0.130869051906045,26.0
IIF,2026-03-19,-0.128043513123084,26.0
IIIV,2026-03-19,-0.127805223037047,26.0
GNTX,2026-03-19,-0.133630708162379,26.0
MTH,2026-03-19,-0.127181786407822,26.0
IMMR,2026-03-19,-0.130498666884875,26.0
IQV,2026-03-19,-0.128796633115693,26.0
KHC,2026-03-19,-0.128884057758007,26.0
FUL,2026-03-19,-0.133874415136308,26.0
BHR,2026-03-19,-0.128345326884556,26.0
BV,2026-03-19,-0.13112823599559,26.0
MMS,2026-03-19,-0.126707709997227,26.0
AUTL,2026-03-19,-0.128994617528241,26.0
XPER,2026-03-19,-0.129182009541599,26.0
CODI,2026-03-19,-0.127215308836352,26.0
BOC,2026-03-19,-0.132745501217518,26.0
TAP,2026-03-19,-0.132316615496077,26.0
PBH,2026-03-19,-0.12984375346348,26.0
LUCK,2026-03-19,-0.127062130498274,26.0
MA,2026-03-19,-0.132263194384524,26.0
V,2026-03-19,-0.133395362995818,26.0
LZB,2026-03-19,-0.133078524230509,26.0
ASLE,2026-03-19,-0.13121306712575,26.0
FPH,2026-03-19,-0.127737662175143,26.0
IBEX,2026-03-19,-0.126093166195086,26.0
SITC,2026-03-19,-0.13187382878354,26.0
MHK,2026-03-19,-0.129569219195414,26.0
PRU,2026-03-19,-0.12655099360339,26.0
AHRT,2026-03-19,-0.127585618087632,26.0
FBRT,2026-03-19,-0.129473374244669,26.0
EPAC,2026-03-19,-0.129751924823031,26.0
FWONK,2026-03-19,-0.126757421167381,26.0
GALT,2026-03-19,-0.129303500653626,26.0
A,2026-03-19,-0.12910018679554,26.0
MOMO,2026-03-19,-0.131098740469254,26.0
OZ,2026-03-19,-0.126303842562904,26.0
HUBG,2026-03-19,-0.131390515579606,26.0
EVTC,2026-03-19,-0.137724979741585,25.0
MET,2026-03-19,-0.137423668438632,25.0
TBLA,2026-03-19,-0.136874506948817,25.0
OSCR,2026-03-19,-0.142815738578508,25.0
KNDI,2026-03-19,-0.135742491726837,25.0
CGBD,2026-03-19,-0.13705072367375,25.0
GRFS,2026-03-19,-0.13927582140581,25.0
TOUR,2026-03-19,-0.142480856953979,25.0
COF,2026-03-19,-0.143594795042848,25.0
SVV,2026-03-19,-0.138053247108323,25.0
CPSS,2026-03-19,-0.138993137087101,25.0
CBSH,2026-03-19,-0.142004288186418,25.0
PSNY,2026-03-19,-0.144018614624375,25.0
PTC,2026-03-19,-0.143934422212456,25.0
PEGA,2026-03-19,-0.14404501765306,25.0
CRD-A,2026-03-19,-0.139699858176331,25.0
PUBM,2026-03-19,-0.137839143993394,25.0
NVR,2026-03-19,-0.140344354337267,25.0
HIPO,2026-03-19,-0.141317284568672,25.0
GNE,2026-03-19,-0.139109414775797,25.0
LSE,2026-03-19,-0.141465847771168,25.0
RCS,2026-03-19,-0.142067149993546,25.0
BZH,2026-03-19,-0.135509280218666,25.0
TSCO,2026-03-19,-0.135024776415101,25.0
RFL,2026-03-19,-0.140447922173607,25.0
BBWI,2026-03-19,-0.143240493406036,25.0
TSLX,2026-03-19,-0.140620003380513,25.0
NEO,2026-03-19,-0.134739045950271,25.0
RNW,2026-03-19,-0.1383374419249,25.0
RPM,2026-03-19,-0.138141692427136,25.0
IBN,2026-03-19,-0.134253979997732,25.0
TTWO,2026-03-19,-0.139464416714678,25.0
S,2026-03-19,-0.140486772886439,25.0
SNOW,2026-03-19,-0.141681562808936,25.0
SAMG,2026-03-19,-0.134709256965964,25.0
BEKE,2026-03-19,-0.139632936555512,25.0
VC,2026-03-19,-0.135590438581954,25.0
MSDL,2026-03-19,-0.142165259168101,25.0
DLB,2026-03-19,-0.136921226273327,25.0
AMBA,2026-03-19,-0.13497941880721,25.0
INGN,2026-03-19,-0.134720878065285,25.0
SMID,2026-03-19,-0.140959063725726,25.0
AMH,2026-03-19,-0.142792798025197,25.0
ITRI,2026-03-19,-0.143902578545689,25.0
MLCI,2026-03-19,-0.143222743709403,25.0
SSNC,2026-03-19,-0.144833240400823,24.0
VZLA,2026-03-19,-0.146021664445838,24.0
ABT,2026-03-19,-0.150629676585554,24.0
ADSK,2026-03-19,-0.148924400127009,24.0
BNTC,2026-03-19,-0.149027535383948,24.0
CCRN,2026-03-19,-0.148336839012696,24.0
ACM,2026-03-19,-0.145702819103224,24.0
TLRY,2026-03-19,-0.151191510939424,24.0
NTGR,2026-03-19,-0.15353994338031,24.0
RPT,2026-03-19,-0.15122899341393,24.0
INVH,2026-03-19,-0.146292104492046,24.0
FFIN,2026-03-19,-0.148810836532885,24.0
TFX,2026-03-19,-0.144915995306791,24.0
SFWL,2026-03-19,-0.14864040928275,24.0
BSY,2026-03-19,-0.15218927592459,24.0
MRSH,2026-03-19,-0.15039389463215,24.0
HMY,2026-03-19,-0.150812006676604,24.0
RGEN,2026-03-19,-0.152154144394606,24.0
ALTI,2026-03-19,-0.148289783046237,24.0
MSFT,2026-03-19,-0.151589892056194,24.0
OTLY,2026-03-19,-0.146879858528274,24.0
PDD,2026-03-19,-0.151603999524837,24.0
FUN,2026-03-19,-0.151834968032882,24.0
ALG,2026-03-19,-0.144314500173063,24.0
LKQ,2026-03-19,-0.145341982492798,24.0
OKYO,2026-03-19,-0.152692577614676,24.0
SCSC,2026-03-19,-0.15039145764291,24.0
SNT,2026-03-19,-0.154079218161738,24.0
CADL,2026-03-19,-0.146565543220976,24.0
KMB,2026-03-19,-0.150705054030696,24.0
DPZ,2026-03-19,-0.147161353976445,24.0
TRU,2026-03-19,-0.152937410672167,24.0
ABEO,2026-03-19,-0.151318049988101,24.0
JHX,2026-03-19,-0.146200011192533,24.0
KSPI,2026-03-19,-0.146194590114191,24.0
GCMG,2026-03-19,-0.153094740699885,24.0
CWST,2026-03-19,-0.149837763938218,24.0
LEGH,2026-03-19,-0.144061468324618,24.0
PGR,2026-03-19,-0.149440395399216,24.0
CPRI,2026-03-19,-0.151167940404398,24.0
NEXN,2026-03-19,-0.147824427143786,24.0
CNC,2026-03-19,-0.145826285142645,24.0
CUZ,2026-03-19,-0.14950617460888,24.0
BCC,2026-03-19,-0.149341581128049,24.0
SGMT,2026-03-19,-0.150237308365519,24.0
MGX,2026-03-19,-0.158564392727316,23.0
MPAA,2026-03-19,-0.16328771562098,23.0
WEST,2026-03-19,-0.166908621650837,23.0
ESAB,2026-03-19,-0.16137193460309,23.0
ALRM,2026-03-19,-0.156156659236911,23.0
TBBK,2026-03-19,-0.157437479537698,23.0
MPX,2026-03-19,-0.154367251053625,23.0
AOUT,2026-03-19,-0.162199043959938,23.0
JD,2026-03-19,-0.162339855980017,23.0
SCVL,2026-03-19,-0.164872485555021,23.0
LPX,2026-03-19,-0.161666573570899,23.0
VTEX,2026-03-19,-0.161654331460292,23.0
PENG,2026-03-19,-0.154501862599539,23.0
TSQ,2026-03-19,-0.155001410185115,23.0
WAL,2026-03-19,-0.165440332069582,23.0
KIDS,2026-03-19,-0.166475902926214,23.0
FRPH,2026-03-19,-0.157529152047962,23.0
SPGI,2026-03-19,-0.157460504713904,23.0
SKWD,2026-03-19,-0.162244541403838,23.0
BAH,2026-03-19,-0.166697179720628,23.0
LODE,2026-03-19,-0.156592675989138,23.0
CRAI,2026-03-19,-0.165942927036007,23.0
MMI,2026-03-19,-0.154369631904851,23.0
MC,2026-03-19,-0.167072080811379,23.0
AMCX,2026-03-19,-0.162903210926971,23.0
PRPL,2026-03-19,-0.155675828899621,23.0
PROF,2026-03-19,-0.157830341880564,23.0
G,2026-03-19,-0.166395704000678,23.0
INN,2026-03-19,-0.157246325054277,23.0
SMMT,2026-03-19,-0.154119730985096,23.0
AYI,2026-03-19,-0.15442417304078,23.0
BRKR,2026-03-19,-0.1665806542937,23.0
BWMN,2026-03-19,-0.157426196066138,23.0
OKTA,2026-03-19,-0.16596729933717,23.0
WAT,2026-03-19,-0.156596153137568,23.0
VFS,2026-03-19,-0.158126923278328,23.0
PCOR,2026-03-19,-0.157990662305866,23.0
THCH,2026-03-19,-0.160315807045002,23.0
WB,2026-03-19,-0.160208257370465,23.0
NIU,2026-03-19,-0.165140952295943,23.0
OSTX,2026-03-19,-0.155404850109341,23.0
EU,2026-03-19,-0.16715630635352,23.0
GANX,2026-03-19,-0.165624363678098,23.0
STEM,2026-03-19,-0.163998352668108,23.0
CMCO,2026-03-19,-0.157484759489027,23.0
OPK,2026-03-19,-0.175240681006452,22.0
THO,2026-03-19,-0.170924792738449,22.0
HTGC,2026-03-19,-0.172344089845676,22.0
ABR,2026-03-19,-0.169318838428372,22.0
ABM,2026-03-19,-0.169206050665332,22.0
GCTS,2026-03-19,-0.175479214790372,22.0
THRM,2026-03-19,-0.173352395052956,22.0
PDM,2026-03-19,-0.169038968619649,22.0
MAX,2026-03-19,-0.172132228724212,22.0
EMPD,2026-03-19,-0.171960376728927,22.0
RXO,2026-03-19,-0.169943681731781,22.0
IDT,2026-03-19,-0.167647036550506,22.0
PAX,2026-03-19,-0.178417122019542,22.0
ZTS,2026-03-19,-0.167515106271195,22.0
SXC,2026-03-19,-0.171459070209611,22.0
FNF,2026-03-19,-0.167324683416266,22.0
BF-A,2026-03-19,-0.174140006559487,22.0
NXRT,2026-03-19,-0.177252659852724,22.0
IFN,2026-03-19,-0.17006704969129,22.0
BILL,2026-03-19,-0.173381973071896,22.0
HURN,2026-03-19,-0.178098250746146,22.0
IFRX,2026-03-19,-0.170377693712436,22.0
AAL,2026-03-19,-0.171619252153193,22.0
TREE,2026-03-19,-0.169440726616449,22.0
TWI,2026-03-19,-0.174657833285732,22.0
TCRX,2026-03-19,-0.170666345963634,22.0
BAM,2026-03-19,-0.170801362769644,22.0
CLBT,2026-03-19,-0.172918032739583,22.0
PTLO,2026-03-19,-0.169838385823556,22.0
JYNT,2026-03-19,-0.175576107051368,22.0
CART,2026-03-19,-0.170298237716066,22.0
RITM,2026-03-19,-0.171459320425787,22.0
RCEL,2026-03-19,-0.168220961252262,22.0
BKNG,2026-03-19,-0.172877868739152,22.0
EXP,2026-03-19,-0.172501677491992,22.0
ELV,2026-03-19,-0.167376649133395,22.0
HQY,2026-03-19,-0.171187005596403,22.0
JBGS,2026-03-19,-0.171166632364343,22.0
WMG,2026-03-19,-0.169494598508183,22.0
SEVN,2026-03-19,-0.176450872801218,22.0
MBUU,2026-03-19,-0.17676349669368,22.0
NVCR,2026-03-19,-0.17729941248026,22.0
PNFP,2026-03-19,-0.178494561353516,22.0
GPN,2026-03-19,-0.17560569576319,22.0
INBK,2026-03-19,-0.173230718114349,22.0
MZTI,2026-03-19,-0.181040165797979,21.0
STAA,2026-03-19,-0.181371580824705,21.0
KYIV,2026-03-19,-0.17868485786933,21.0
FSV,2026-03-19,-0.180140879460308,21.0
